"material","LCstage","disposition","corporateSource","impactCategory","impactUnits","impliedMiles","impactCategoryLong","impactFactor","gabiExportDate","wicImportDate"
"AcceptedOtherSteel","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",85.1456784448221,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1455.27758765974,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"AcceptedOtherSteel","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"AcceptedOtherSteel","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2213.56285626739,2020-11-06,2021-02-11
"Aluminum","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",142.37132954045,2020-11-06,2021-02-11
"Aluminum","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"Aluminum","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2267.13375595861,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Aluminum","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Aluminum","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",4724.99868539807,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",210.115336473935,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",388.830162413435,2020-11-06,2021-02-11
"AsepticContainers","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-578.46351251109,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"AsepticContainers","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"AsepticContainers","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1661.61910115662,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",873.145777093538,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1190.25446519351,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",98.2075837260201,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"AsphaltRoofing","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"AsphaltRoofing","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",392.340594071568,2020-11-06,2021-02-11
"Cardboard","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-220.321638659985,2020-11-06,2021-02-11
"Cardboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",36.528352248347,2020-11-06,2021-02-11
"Cardboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",544.267099912664,2020-11-06,2021-02-11
"Cardboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-850.688629234127,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",40.9778347201369,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",40.9778347201369,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Cardboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Cardboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1260.70972652433,2020-11-06,2021-02-11
"Carpeting","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1603.92022464662,2020-11-06,2021-02-11
"Carpeting","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2238.13760084657,2020-11-06,2021-02-11
"Carpeting","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"Carpeting","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-963.52833961656,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Carpeting","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Carpeting","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",3684.3748940248,2020-11-06,2021-02-11
"Electronics","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",86.2233609985682,2020-11-06,2021-02-11
"Electronics","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-957.497405380451,2020-11-06,2021-02-11
"Electronics","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Electronics","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"Electronics","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",31817.7778614344,2020-11-06,2021-02-11
"EPS","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1427.09196664436,2020-11-06,2021-02-11
"EPS","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"EPS","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1628.60831140693,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"EPS","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"EPS","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",2660.69325739022,2020-11-06,2021-02-11
"FoodWaste","endOfLife","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",174.68017690282,2020-11-06,2021-02-11
"FoodWaste","endOfLife","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-70.3875072638977,2020-11-06,2021-02-11
"FoodWaste","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-2.45691005262466,2020-11-06,2021-02-11
"FoodWaste","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",64.3998699061729,2020-11-06,2021-02-11
"FoodWaste","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",343.677127980395,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","anaerobicDigestion","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","composting","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"FoodWaste","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"FoodWaste","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1769.09577280166,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",156.998812285806,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",423.285066224326,2020-11-06,2021-02-11
"FreezerBoxes","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-647.431096414033,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"FreezerBoxes","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"FreezerBoxes","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1370.90624311143,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",181.267437880859,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",415.510219266077,2020-11-06,2021-02-11
"GableTopCartons","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-631.842423772955,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"GableTopCartons","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0100604608606,2020-11-06,2021-02-11
"GableTopCartons","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1420.30874839048,2020-11-06,2021-02-11
"Glass","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",142.37132954045,2020-11-06,2021-02-11
"Glass","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-729.860211827649,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",17.3736033486042,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-122.513323784502,2020-11-06,2021-02-11
"Glass","endOfLife","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-79.3849410399813,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingPozzolan","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToAggregate","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",69.0694589956022,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToContainer","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Glass","endOfLifeTransport","recyclingToFiberglass","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"Glass","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1021.24052692808,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",142.37132954045,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"GypsumWallboard","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-135.971911124367,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","incinerationNoER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"GypsumWallboard","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"GypsumWallboard","production","production","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",246.75796556145,2020-11-06,2021-02-11
"HDPE","endOfLife","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",1355.68641148882,2020-11-06,2021-02-11
"HDPE","endOfLife","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",39.3674158789343,2020-11-06,2021-02-11
"HDPE","endOfLife","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",-1295.97142493638,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","incinerationER","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","landfilling","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
"HDPE","endOfLifeTransport","recyclingGeneric","IPCC AR5","GWP 100","kg CO2 eq.",180,"GWP100, excl biogenic carbon",41.0188343895365,2020-11-06,2021-02-11
